Timestamp,Latitude,Longitude,Speed,Altitude,SoC,Wind_speed,Wind_direction,Weather
0.0,53.385189,-6.255819,-3.6,52.587936,96,7.8,SSE,Wet
3.0,53.385155,-6.255835,-3.6,52.564213,96,7.8,SSE,Wet
31.0,53.385147,-6.255637,0.101673,50.213255,96,7.8,SSE,Wet
40.0,53.385167,-6.255828,9.957877,49.952761,96,7.8,SSE,Wet
42.0,53.385234,-6.255942,12.874066,50.177766,96,7.8,SSE,Wet
44.0,53.385318,-6.25607,15.109706,50.651705,96,7.8,SSE,Wet
46.0,53.385432,-6.256215,16.600094,50.785717,96,7.8,SSE,Wet
48.0,53.385531,-6.256314,13.138483,50.104497,96,7.8,SSE,Wet
50.0,53.385603,-6.256488,17.947827,50.173165,96,7.8,SSE,Wet
53.0,53.385666,-6.256598,9.337003,49.654295,96,7.8,SSE,Wet
58.0,53.385711,-6.256763,9.689126,49.608743,95,7.8,SSE,Wet
61.0,53.385791,-6.256918,15.798149,50.481801,95,7.8,SSE,Wet
63.0,53.385841,-6.257073,17.810474,50.087056,95,7.8,SSE,Wet
65.0,53.385897,-6.257265,19.062647,50.555304,95,7.8,SSE,Wet
67.0,53.385968,-6.257454,22.054315,50.470222,95,7.8,SSE,Wet
69.0,53.386041,-6.257622,22.30648,50.854532,95,7.8,SSE,Wet
71.0,53.386119,-6.257778,21.474595,50.913101,95,7.8,SSE,Wet
73.0,53.386193,-6.25791,16.091175,52.076569,95,7.8,SSE,Wet
76.0,53.386291,-6.258039,11.042715,51.571527,95,7.8,SSE,Wet
80.0,53.386334,-6.258177,9.502625,50.8693,95,7.8,SSE,Wet
85.0,53.386346,-6.258351,8.828694,50.261523,95,7.8,SSE,Wet
88.0,53.386442,-6.258411,16.915515,49.676081,95,7.8,SSE,Wet
91.0,53.386543,-6.258471,17.132328,49.668114,94,7.8,SSE,Wet
93.0,53.386637,-6.258431,21.488443,49.106829,94,7.8,SSE,Wet
96.0,53.386737,-6.258373,15.763793,49.090482,94,7.8,SSE,Wet
101.0,53.386826,-6.258311,9.269521,49.102468,94,7.8,SSE,Wet
104.0,53.386912,-6.258218,16.12768,49.385404,94,7.8,SSE,Wet
107.0,53.38702,-6.25812,17.771731,49.108958,94,7.8,SSE,Wet
109.0,53.387099,-6.258036,18.213195,49.566152,94,7.8,SSE,Wet
112.0,53.38718,-6.257887,14.269176,49.007568,94,7.8,SSE,Wet
117.0,53.387253,-6.25778,5.934094,47.196863,93,7.8,SSE,Wet
124.0,53.387349,-6.257847,9.354617,49.179232,93,7.8,SSE,Wet
127.0,53.387403,-6.258001,14.306617,49.338492,93,7.8,SSE,Wet
130.0,53.387467,-6.258176,15.694479,49.21856,92,7.8,SSE,Wet
134.0,53.387523,-6.258307,8.202219,49.127054,92,7.8,SSE,Wet
174.0,53.387612,-6.258327,1.998792,48.966257,92,7.8,SSE,Wet
180.0,53.387735,-6.258355,11.274777,49.223362,92,7.8,SSE,Wet
183.0,53.387841,-6.258349,13.368699,50.016292,92,7.8,SSE,Wet
186.0,53.387954,-6.258246,16.657795,49.068458,92,7.8,SSE,Wet
188.0,53.38804,-6.258169,18.442678,49.530048,92,7.8,SSE,Wet
190.0,53.38814,-6.258119,18.967846,49.353745,92,7.8,SSE,Wet
192.0,53.388247,-6.258077,20.870483,50.116743,91,7.8,SSE,Wet
194.0,53.388346,-6.258036,20.603435,49.557736,91,7.8,SSE,Wet
196.0,53.388444,-6.257969,19.884953,49.750666,91,7.8,SSE,Wet
198.0,53.388553,-6.257921,21.696491,49.482445,91,7.8,SSE,Wet
200.0,53.388657,-6.257879,20.762252,49.695896,91,7.8,SSE,Wet
202.0,53.388759,-6.257842,20.190813,49.215937,91,7.8,SSE,Wet
204.0,53.388866,-6.257796,21.792057,49.385195,91,7.8,SSE,Wet
206.0,53.388962,-6.257764,18.757195,49.350099,91,7.8,SSE,Wet
209.0,53.389068,-6.257711,15.587323,49.275014,91,7.8,SSE,Wet
211.0,53.389157,-6.257668,17.299135,49.887536,91,7.8,SSE,Wet
214.0,53.389288,-6.257624,18.630471,49.54057,91,7.8,SSE,Wet
216.0,53.389384,-6.257592,18.913905,49.986154,90,7.8,SSE,Wet
219.0,53.389503,-6.257539,13.793582,50.233533,90,7.8,SSE,Wet
223.0,53.38957,-6.2577,14.053958,51.115731,90,7.8,SSE,Wet
226.0,53.389586,-6.257876,13.335012,51.394523,90,7.8,SSE,Wet
229.0,53.389613,-6.258087,15.635156,51.72665,90,7.8,SSE,Wet
231.0,53.389639,-6.25825,18.827051,51.807921,90,7.8,SSE,Wet
233.0,53.389662,-6.258401,17.917199,51.756862,90,7.8,SSE,Wet
235.0,53.389701,-6.258571,20.616492,51.78849,90,7.8,SSE,Wet
237.0,53.389724,-6.258747,20.890679,52.374132,89,7.8,SSE,Wet
239.0,53.389761,-6.25892,20.553362,52.410308,89,7.8,SSE,Wet
241.0,53.38979,-6.259089,20.086511,52.432235,89,7.8,SSE,Wet
243.0,53.389812,-6.259264,21.053318,52.264004,89,7.8,SSE,Wet
245.0,53.389848,-6.25944,22.180691,52.462977,89,7.8,SSE,Wet
247.0,53.389875,-6.25961,21.371126,52.745651,89,7.8,SSE,Wet
249.0,53.389902,-6.259783,21.503173,52.18512,89,7.8,SSE,Wet
251.0,53.389927,-6.259949,20.674567,52.672407,89,7.8,SSE,Wet
253.0,53.389962,-6.260117,21.411923,52.22938,88,7.8,SSE,Wet
255.0,53.389996,-6.260284,21.028986,52.442867,88,7.8,SSE,Wet
257.0,53.390032,-6.26045,21.280128,52.14445,88,7.8,SSE,Wet
259.0,53.390076,-6.260611,20.605616,52.286147,88,7.8,SSE,Wet
261.0,53.390109,-6.260784,20.971153,52.702029,88,7.8,SSE,Wet
263.0,53.39015,-6.260944,19.974685,53.210608,88,7.8,SSE,Wet
265.0,53.3902,-6.261125,22.667305,53.32579,87,7.8,SSE,Wet
267.0,53.39022,-6.261296,21.490566,53.908446,87,7.8,SSE,Wet
269.0,53.390242,-6.261467,21.113999,53.781034,87,7.8,SSE,Wet
271.0,53.390272,-6.261649,21.574433,54.387,87,7.8,SSE,Wet
273.0,53.390276,-6.261823,21.077388,54.147054,87,7.8,SSE,Wet
275.0,53.390288,-6.261989,19.488082,54.565105,87,7.8,SSE,Wet
279.0,53.390306,-6.262185,11.255426,54.466779,86,7.8,SSE,Wet
283.0,53.390342,-6.262356,10.832846,54.114264,86,7.8,SSE,Wet
286.0,53.390435,-6.262422,13.941078,54.546908,86,7.8,SSE,Wet
289.0,53.390567,-6.262382,17.57541,55.086344,86,7.8,SSE,Wet
291.0,53.390657,-6.262365,18.67979,54.521289,86,7.8,SSE,Wet
293.0,53.39075,-6.262352,18.672877,55.526202,86,7.8,SSE,Wet
295.0,53.390846,-6.262361,18.913046,55.568317,85,7.8,SSE,Wet
297.0,53.390948,-6.262356,19.884653,55.500805,85,7.8,SSE,Wet
299.0,53.391046,-6.262375,20.279616,55.619668,85,7.8,SSE,Wet
302.0,53.391175,-6.262436,16.649988,55.644979,85,7.8,SSE,Wet
305.0,53.391283,-6.262428,14.051735,56.048452,85,7.8,SSE,Wet
308.0,53.391376,-6.262426,10.49821,56.383647,85,7.8,SSE,Wet
313.0,53.391481,-6.262448,9.595803,56.66545,84,7.8,SSE,Wet
318.0,53.391576,-6.262428,5.580115,56.907853,84,7.8,SSE,Wet
328.0,53.39167,-6.262426,3.466937,56.992174,84,7.8,SSE,Wet
336.0,53.391765,-6.262428,5.014726,56.65741,84,7.8,SSE,Wet
345.0,53.391822,-6.262558,4.786576,56.938278,84,7.8,SSE,Wet
351.0,53.391826,-6.26273,5.39655,57.759707,84,7.8,SSE,Wet
357.0,53.391828,-6.262888,5.733227,57.408529,84,7.8,SSE,Wet
363.0,53.391817,-6.263052,5.311633,56.934849,85,7.8,SSE,Wet
369.0,53.391844,-6.263217,5.601986,56.912374,85,7.8,SSE,Wet
374.0,53.391859,-6.263366,5.262698,57.942887,85,7.8,SSE,Wet
380.0,53.391805,-6.2635,5.708396,56.311721,85,7.8,SSE,Wet
386.0,53.391704,-6.263518,6.722407,56.569443,85,7.8,SSE,Wet
391.0,53.391599,-6.263538,6.902582,56.398612,84,7.8,SSE,Wet
397.0,53.391564,-6.263379,8.293332,56.81695,84,7.8,SSE,Wet
413.0,53.391521,-6.263241,2.381923,56.733468,84,7.8,SSE,Wet
433.0,53.391499,-6.26302,6.174143,56.924997,84,7.8,SSE,Wet
441.0,53.391461,-6.26304,0.0,56.933122,84,7.8,SSE,Wet
