timestamp,position_lat,position_long,altitude,distance,speed,cycle_length,Wind speed,Wind Direction,Weather,Precipitation,temperature
0.0,53.3855875,-6.2565723,60.0,0.0,13.241,17,27.4,S,Overcast,0,16.7
1.0,53.3856035,-6.256638,59.8,10.48,15.656,17,27.4,S,Overcast,0,16.7
2.0,53.3856253,-6.2566911,59.8,14.67,16.697,17,27.4,S,Overcast,0,16.7
3.0,53.385648,-6.2567418,60.0,18.86,17.626,17,27.4,S,Overcast,0,16.7
4.0,53.3856688,-6.2567906,60.0,23.05,17.302,17,27.4,S,Overcast,0,16.7
5.0,53.3856866,-6.256838,60.2,23.05,17.05,17,27.4,S,Overcast,0,16.7
6.0,53.3857028,-6.2568688,60.2,31.43,16.574,17,27.4,S,Overcast,0,16.7
7.0,53.385719,-6.2569075,60.4,35.62,16.024,17,27.4,S,Overcast,0,16.7
8.0,53.3857331,-6.2569463,60.4,35.62,15.473,17,27.4,S,Overcast,0,16.7
9.0,53.3857451,-6.2569746,60.4,41.9,14.742,17,27.4,S,Overcast,0,16.7
10.0,53.3857613,-6.2569855,60.4,46.09,13.964,17,27.4,S,Overcast,0,16.7
11.0,53.3857841,-6.256971,60.4,48.18,12.924,17,27.4,S,Overcast,0,16.7
12.0,53.3858003,-6.256953,60.6,48.18,12.402,17,27.4,S,Overcast,0,16.7
13.0,53.3858123,-6.2569365,60.6,54.46,11.858,17,27.4,S,Overcast,0,16.7
14.0,53.3858206,-6.2569235,60.6,56.55,11.574,17,27.4,S,Overcast,0,16.7
15.0,53.3858255,-6.2569036,60.6,58.64,10.915,17,27.4,S,Overcast,0,16.7
16.0,53.3858338,-6.2568748,60.6,58.64,10.555,17,27.4,S,Overcast,0,16.7
17.0,53.385839,-6.2568525,60.6,62.83,9.896,17,27.4,S,Overcast,0,16.7
18.0,53.3858461,-6.2568308,60.6,64.92,9.454,17,27.4,S,Overcast,0,16.7
19.0,53.3858468,-6.2568135,60.8,67.01,8.856,17,27.4,S,Overcast,0,16.7
20.0,53.3858478,-6.2567886,60.8,67.01,8.546,17,27.4,S,Overcast,0,16.7
21.0,53.3858683,-6.256752,60.8,73.29,8.518,17,27.4,S,Overcast,0,16.7
22.0,53.3858856,-6.256723,60.8,75.38,8.647,17,27.4,S,Overcast,0,16.7
23.0,53.3859133,-6.256691,60.8,79.57,8.842,17,27.4,S,Overcast,0,16.7
24.0,53.3859416,-6.2566645,60.8,83.76,9.054,17,27.4,S,Overcast,0,16.7
25.0,53.3859646,-6.2566461,60.8,87.95,9.806,17,27.4,S,Overcast,0,16.7
26.0,53.3859661,-6.256625,60.6,90.04,10.631,17,27.4,S,Overcast,0,16.7
27.0,53.385972,-6.2565905,60.6,92.13,11.376,17,27.4,S,Overcast,0,16.7
