timestamp,position_lat,position_long,altitude,distance,speed,Wind speed,Wind Direction,Weather,Precipitation,temperature
0.0,53.3851093,-6.2536761,62.8,1.77,6.84,14.4,S,Patchy rain possible,0,10.3
1.0,53.3850941,-6.2536641,62.8,3.63,7.29,14.4,S,Patchy rain possible,0,10.3
2.0,53.3850785,-6.253639,62.6,6.03,9.31,14.4,S,Patchy rain possible,0,10.3
3.0,53.3850571,-6.253607,62.4,9.22,12.11,14.4,S,Patchy rain possible,0,10.3
4.0,53.3850345,-6.2535608,62.2,13.17,15.232,14.4,S,Patchy rain possible,0,10.3
5.0,53.3850138,-6.253506,62.0,17.47,15.908,14.4,S,Patchy rain possible,0,10.3
6.0,53.3849936,-6.253444,61.8,22.14,17.035,14.4,S,Patchy rain possible,0,10.3
7.0,53.384972,-6.2533801,61.6,27.01,17.572,14.4,S,Patchy rain possible,0,10.3
8.0,53.3849486,-6.2533163,61.4,31.96,17.788,14.4,S,Patchy rain possible,0,10.3
9.0,53.384923,-6.2532535,61.2,37.0,18.248,14.4,S,Patchy rain possible,0,10.3
10.0,53.3848971,-6.2531898,61.0,42.1,18.396,14.4,S,Patchy rain possible,0,10.3
11.0,53.384869,-6.2531283,60.6,47.23,18.648,14.4,S,Patchy rain possible,0,10.3
12.0,53.3848366,-6.2530733,60.4,52.35,18.414,14.4,S,Patchy rain possible,0,10.3
13.0,53.3847978,-6.2530313,60.2,57.48,18.414,14.4,S,Patchy rain possible,0,10.3
14.0,53.3847556,-6.2530066,60.0,62.44,17.899,14.4,S,Patchy rain possible,0,10.3
15.0,53.384714,-6.2530111,59.8,67.07,16.859,14.4,S,Patchy rain possible,0,10.3
16.0,53.384669,-6.253024,59.6,72.13,18.612,14.4,S,Patchy rain possible,0,10.3
17.0,53.3846231,-6.253039,59.6,77.32,18.36,14.4,S,Patchy rain possible,0,10.3
18.0,53.3845785,-6.2530536,59.4,82.37,17.849,14.4,S,Patchy rain possible,0,10.3
19.0,53.3845358,-6.253069,59.4,87.22,17.017,14.4,S,Patchy rain possible,0,10.3
20.0,53.3844951,-6.25308,59.6,91.79,15.952,14.4,S,Patchy rain possible,0,10.3
21.0,53.3844553,-6.2530926,59.6,96.29,15.178,14.4,S,Patchy rain possible,0,10.3
22.0,53.3844171,-6.253101,59.6,100.57,15.332,14.4,S,Patchy rain possible,0,10.3
23.0,53.3843803,-6.2531113,59.6,104.71,14.512,14.4,S,Patchy rain possible,0,10.3
24.0,53.3843443,-6.2531243,59.6,108.79,14.062,14.4,S,Patchy rain possible,0,10.3
25.0,53.3843098,-6.2531361,59.6,112.7,13.223,14.4,S,Patchy rain possible,0,10.3
26.0,53.384278,-6.2531431,59.8,116.26,12.51,14.4,S,Patchy rain possible,0,10.3
27.0,53.3842471,-6.2531496,59.8,119.72,12.254,14.4,S,Patchy rain possible,0,10.3
28.0,53.3842175,-6.2531486,59.8,123.01,11.916,14.4,S,Patchy rain possible,0,10.3
29.0,53.3841871,-6.2531463,59.8,126.38,12.776,14.4,S,Patchy rain possible,0,10.3
30.0,53.3841528,-6.2531451,59.8,130.19,14.051,14.4,S,Patchy rain possible,0,10.3
31.0,53.3841161,-6.2531483,59.8,134.27,15.019,14.4,S,Patchy rain possible,0,10.3
32.0,53.3840791,-6.253155,59.8,138.4,14.364,14.4,S,Patchy rain possible,0,10.3
33.0,53.384043,-6.253163,60.0,142.44,14.184,14.4,S,Patchy rain possible,0,10.3
34.0,53.3840078,-6.2531701,60.0,146.38,14.054,14.4,S,Patchy rain possible,0,10.3
35.0,53.383972,-6.2531761,60.2,150.37,14.184,14.4,S,Patchy rain possible,0,10.3
36.0,53.3839358,-6.2531845,60.2,154.43,14.18,14.4,S,Patchy rain possible,0,10.3
37.0,53.3839005,-6.2531948,60.4,158.41,13.903,14.4,S,Patchy rain possible,0,10.3
38.0,53.3838658,-6.2532031,60.6,162.3,14.087,14.4,S,Patchy rain possible,0,10.3
39.0,53.3838296,-6.2532106,60.6,166.35,14.238,14.4,S,Patchy rain possible,0,10.3
40.0,53.3837946,-6.2532243,60.6,170.34,14.119,14.4,S,Patchy rain possible,0,10.3
41.0,53.3837618,-6.2532465,60.6,174.26,13.946,14.4,S,Patchy rain possible,0,10.3
42.0,53.3837301,-6.2532743,60.8,178.23,14.422,14.4,S,Patchy rain possible,0,10.3
43.0,53.3836981,-6.2533038,61.0,182.29,14.598,14.4,S,Patchy rain possible,0,10.3
44.0,53.3836666,-6.2533326,61.0,186.27,14.245,14.4,S,Patchy rain possible,0,10.3
45.0,53.3836371,-6.2533623,61.2,190.09,13.54,14.4,S,Patchy rain possible,0,10.3
46.0,53.3836096,-6.2533938,61.2,193.79,13.309,14.4,S,Patchy rain possible,0,10.3
47.0,53.383581,-6.2534251,61.2,197.58,14.0,14.4,S,Patchy rain possible,0,10.3
48.0,53.3835495,-6.2534576,61.4,201.68,15.278,14.4,S,Patchy rain possible,0,10.3
49.0,53.3835193,-6.2534955,61.4,205.87,14.994,14.4,S,Patchy rain possible,0,10.3
50.0,53.3834935,-6.2535375,61.4,209.86,14.188,14.4,S,Patchy rain possible,0,10.3
51.0,53.3834718,-6.2535823,61.4,213.68,13.619,14.4,S,Patchy rain possible,0,10.3
52.0,53.3834558,-6.2536305,61.4,217.33,13.255,14.4,S,Patchy rain possible,0,10.3
53.0,53.3834473,-6.2536826,61.6,220.91,13.007,14.4,S,Patchy rain possible,0,10.3
54.0,53.3834486,-6.2537401,61.6,224.72,14.281,14.4,S,Patchy rain possible,0,10.3
55.0,53.3834576,-6.2537993,61.6,228.76,14.846,14.4,S,Patchy rain possible,0,10.3
56.0,53.3834723,-6.2538541,61.6,232.74,14.378,14.4,S,Patchy rain possible,0,10.3
57.0,53.3834893,-6.2539061,61.6,236.67,14.256,14.4,S,Patchy rain possible,0,10.3
58.0,53.383507,-6.2539578,61.6,240.62,14.076,14.4,S,Patchy rain possible,0,10.3
59.0,53.3835248,-6.2540078,61.6,244.47,13.766,14.4,S,Patchy rain possible,0,10.3
60.0,53.3835436,-6.254054,61.6,248.17,13.277,14.4,S,Patchy rain possible,0,10.3
61.0,53.3835638,-6.2541,61.6,251.96,13.651,14.4,S,Patchy rain possible,0,10.3
62.0,53.3835823,-6.2541488,61.6,255.78,14.256,14.4,S,Patchy rain possible,0,10.3
63.0,53.3836001,-6.2542008,61.4,259.75,14.598,14.4,S,Patchy rain possible,0,10.3
64.0,53.3836185,-6.254253,61.4,263.77,14.53,14.4,S,Patchy rain possible,0,10.3
65.0,53.3836375,-6.2543033,61.4,267.71,14.209,14.4,S,Patchy rain possible,0,10.3
66.0,53.3836565,-6.2543528,61.4,271.61,14.018,14.4,S,Patchy rain possible,0,10.3
67.0,53.383674,-6.2544023,61.4,275.42,13.687,14.4,S,Patchy rain possible,0,10.3
68.0,53.383691,-6.2544508,61.4,279.14,13.316,14.4,S,Patchy rain possible,0,10.3
69.0,53.3837091,-6.2544986,61.4,282.89,13.684,14.4,S,Patchy rain possible,0,10.3
70.0,53.383728,-6.2545515,61.4,286.97,15.206,14.4,S,Patchy rain possible,0,10.3
71.0,53.3837476,-6.2546065,61.4,291.21,15.494,14.4,S,Patchy rain possible,0,10.3
72.0,53.3837673,-6.2546598,61.4,295.36,15.001,14.4,S,Patchy rain possible,0,10.3
73.0,53.383786,-6.2547128,61.4,299.44,14.792,14.4,S,Patchy rain possible,0,10.3
74.0,53.3838043,-6.254765,61.2,303.45,14.458,14.4,S,Patchy rain possible,0,10.3
75.0,53.383825,-6.2548148,61.2,307.47,14.566,14.4,S,Patchy rain possible,0,10.3
76.0,53.3838428,-6.2548651,61.2,311.34,14.072,14.4,S,Patchy rain possible,0,10.3
77.0,53.3838551,-6.254919,61.2,315.16,13.885,14.4,S,Patchy rain possible,0,10.3
78.0,53.3838625,-6.2549745,61.2,318.93,13.579,14.4,S,Patchy rain possible,0,10.3
79.0,53.3838605,-6.2550301,61.2,322.61,13.417,14.4,S,Patchy rain possible,0,10.3
80.0,53.383854,-6.255083,61.2,326.19,12.701,14.4,S,Patchy rain possible,0,10.3
81.0,53.383843,-6.2551318,61.0,329.64,12.449,14.4,S,Patchy rain possible,0,10.3
82.0,53.3838271,-6.2551805,61.0,333.32,13.55,14.4,S,Patchy rain possible,0,10.3
83.0,53.3838075,-6.2552305,61.0,337.28,14.778,14.4,S,Patchy rain possible,0,10.3
84.0,53.3837868,-6.2552825,61.0,341.42,15.113,14.4,S,Patchy rain possible,0,10.3
85.0,53.3837688,-6.2553361,60.8,345.49,14.731,14.4,S,Patchy rain possible,0,10.3
86.0,53.3837523,-6.2553896,60.8,349.48,14.22,14.4,S,Patchy rain possible,0,10.3
87.0,53.383736,-6.2554405,60.8,353.31,13.55,14.4,S,Patchy rain possible,0,10.3
88.0,53.38372,-6.2554876,60.8,356.89,12.683,14.4,S,Patchy rain possible,0,10.3
