timestamp,position_lat,position_long,altitude,distance,speed,Wind speed,Wind Direction,Weather,Precipitation,temperature
0.0,,,,0.0,0.0,33.5,SSE,Cloudy,0,14.9
1.0,,,,0.0,0.0,33.5,SSE,Cloudy,0,14.9
7.0,,,,2.09,9.029,33.5,SSE,Cloudy,0,14.9
8.0,,,,6.28,9.839,33.5,SSE,Cloudy,0,14.9
9.0,,,,6.28,9.958,33.5,SSE,Cloudy,0,14.9
10.0,,,,12.56,10.48,33.5,SSE,Cloudy,0,14.9
11.0,,,,16.75,11.074,33.5,SSE,Cloudy,0,14.9
12.0,,,,20.94,11.988,33.5,SSE,Cloudy,0,14.9
13.0,,,,25.13,13.151,33.5,SSE,Cloudy,0,14.9
14.0,,,,29.32,14.26,33.5,SSE,Cloudy,0,14.9
15.0,,,,33.51,14.915,33.5,SSE,Cloudy,0,14.9
16.0,,,,37.7,14.782,33.5,SSE,Cloudy,0,14.9
17.0,,,,39.79,14.288,33.5,SSE,Cloudy,0,14.9
18.0,,,,39.79,13.921,33.5,SSE,Cloudy,0,14.9
19.0,,,,48.17,13.784,33.5,SSE,Cloudy,0,14.9
20.0,,,,52.36,13.716,33.5,SSE,Cloudy,0,14.9
21.0,,,,56.55,13.504,33.5,SSE,Cloudy,0,14.9
22.0,,,,60.74,13.385,33.5,SSE,Cloudy,0,14.9
23.0,,,,64.93,13.511,33.5,SSE,Cloudy,0,14.9
24.0,,,,71.21,14.296,33.5,SSE,Cloudy,0,14.9
25.0,,,,75.4,15.458,33.5,SSE,Cloudy,0,14.9
26.0,,,,79.59,16.34,33.5,SSE,Cloudy,0,14.9
27.0,,,,83.78,16.56,33.5,SSE,Cloudy,0,14.9
28.0,,,,87.97,16.139,33.5,SSE,Cloudy,0,14.9
29.0,,,,92.16,15.829,33.5,SSE,Cloudy,0,14.9
30.0,,,,96.35,15.678,33.5,SSE,Cloudy,0,14.9
31.0,,,,102.63,15.725,33.5,SSE,Cloudy,0,14.9
32.0,,,,106.82,15.836,33.5,SSE,Cloudy,0,14.9
33.0,,,,111.01,16.063,33.5,SSE,Cloudy,0,14.9
34.0,,,,115.2,16.394,33.5,SSE,Cloudy,0,14.9
35.0,,,,121.48,16.711,33.5,SSE,Cloudy,0,14.9
36.0,,,,125.67,16.87,33.5,SSE,Cloudy,0,14.9
37.0,,,,129.86,16.834,33.5,SSE,Cloudy,0,14.9
38.0,,,,134.05,16.675,33.5,SSE,Cloudy,0,14.9
39.0,,,,140.33,16.567,33.5,SSE,Cloudy,0,14.9
40.0,,,,144.52,16.585,33.5,SSE,Cloudy,0,14.9
41.0,,,,148.71,16.704,33.5,SSE,Cloudy,0,14.9
42.0,,,,152.9,16.816,33.5,SSE,Cloudy,0,14.9
43.0,,,,157.09,16.794,33.5,SSE,Cloudy,0,14.9
44.0,,,,163.37,16.697,33.5,SSE,Cloudy,0,14.9
45.0,,,,167.56,16.718,33.5,SSE,Cloudy,0,14.9
46.0,53.3863145,-6.2584153,,171.75,16.96,33.5,SSE,Cloudy,0,14.9
47.0,53.3862758,-6.258458,,178.03,17.104,33.5,SSE,Cloudy,0,14.9
48.0,53.3862261,-6.258502,,182.22,16.787,33.5,SSE,Cloudy,0,14.9
49.0,53.386191,-6.2585641,,186.41,16.182,33.5,SSE,Cloudy,0,14.9
50.0,53.3861591,-6.2586306,,190.6,15.89,33.5,SSE,Cloudy,0,14.9
51.0,53.3861255,-6.2586965,,196.88,16.34,33.5,SSE,Cloudy,0,14.9
52.0,53.3860916,-6.2587465,,201.07,17.042,33.5,SSE,Cloudy,0,14.9
53.0,53.3860558,-6.258788,,205.26,17.366,33.5,SSE,Cloudy,0,14.9
54.0,53.3860178,-6.2588248,,209.45,17.158,33.5,SSE,Cloudy,0,14.9
55.0,53.3859763,-6.2588661,,213.64,16.697,33.5,SSE,Cloudy,0,14.9
56.0,53.3859388,-6.2589091,,219.92,16.366,33.5,SSE,Cloudy,0,14.9
57.0,53.385903,-6.258953,,224.11,16.207,33.5,SSE,Cloudy,0,14.9
58.0,53.3858668,-6.2589941,,224.11,16.175,33.5,SSE,Cloudy,0,14.9
59.0,53.3858275,-6.2590308,,232.49,16.423,33.5,SSE,Cloudy,0,14.9
60.0,53.3857726,-6.259059,,238.77,16.675,33.5,SSE,Cloudy,0,14.9
61.0,53.3857263,-6.2590901,,242.96,16.916,33.5,SSE,Cloudy,0,14.9
62.0,53.385682,-6.259115,,247.15,16.862,33.5,SSE,Cloudy,0,14.9
63.0,53.3856348,-6.2591315,,251.34,16.657,33.5,SSE,Cloudy,0,14.9
64.0,53.385589,-6.2591498,,251.34,16.477,33.5,SSE,Cloudy,0,14.9
65.0,53.385547,-6.2591606,,261.82,16.394,33.5,SSE,Cloudy,0,14.9
66.0,53.3855098,-6.2591861,,266.01,16.621,33.5,SSE,Cloudy,0,14.9
67.0,53.3854693,-6.2592205,,272.29,17.06,33.5,SSE,Cloudy,0,14.9
68.0,53.3854455,-6.2592393,,276.48,17.543,33.5,SSE,Cloudy,0,14.9
69.0,53.3854278,-6.259266,,280.67,17.888,33.5,SSE,Cloudy,0,14.9
70.0,53.3853988,-6.2592858,,286.95,17.971,33.5,SSE,Cloudy,0,14.9
71.0,53.3853693,-6.2592905,,286.95,17.986,33.5,SSE,Cloudy,0,14.9
72.0,53.3853288,-6.259303,,295.33,17.777,33.5,SSE,Cloudy,0,14.9
73.0,53.3852836,-6.2593196,,301.61,17.503,33.5,SSE,Cloudy,0,14.9
74.0,53.3852395,-6.259334,,305.8,17.082,33.5,SSE,Cloudy,0,14.9
75.0,53.3852105,-6.259357,,309.99,16.621,33.5,SSE,Cloudy,0,14.9
76.0,53.3851766,-6.2593751,,312.08,16.024,33.5,SSE,Cloudy,0,14.9
77.0,53.3851505,-6.2593918,,312.08,15.574,33.5,SSE,Cloudy,0,14.9
78.0,53.3851333,-6.2594245,,318.36,14.922,33.5,SSE,Cloudy,0,14.9
79.0,53.3851215,-6.2594651,,322.55,14.026,33.5,SSE,Cloudy,0,14.9
80.0,53.3851041,-6.2595095,,324.64,12.802,33.5,SSE,Cloudy,0,14.9
81.0,53.3850881,-6.2595755,,328.83,11.941,33.5,SSE,Cloudy,0,14.9
82.0,53.3850751,-6.2596405,,335.11,11.761,33.5,SSE,Cloudy,0,14.9
83.0,53.3850651,-6.2597055,,335.11,11.905,33.5,SSE,Cloudy,0,14.9
84.0,53.3850595,-6.2597695,,345.59,13.896,33.5,SSE,Cloudy,0,14.9
85.0,53.3850518,-6.2598335,,349.78,15.858,33.5,SSE,Cloudy,0,14.9
86.0,53.3850435,-6.2598998,,353.97,17.777,33.5,SSE,Cloudy,0,14.9
87.0,53.3850425,-6.2599603,,360.25,17.676,33.5,SSE,Cloudy,0,14.9
88.0,53.3850356,-6.2600176,,364.44,17.208,33.5,SSE,Cloudy,0,14.9
