timestamp,position_lat,position_long,altitude,distance,speed,cycle_length,Wind speed,Wind Direction,Weather,Precipitation,temperature
2023-07-07T07:52:47,53.38563,-6.255483,59.2,157.06,16.042,17,27.4,S,Overcast,0,16.7
2023-07-07T07:52:48,53.3855943,-6.255401,59.0,175.92,18.266,17,27.4,S,Overcast,0,16.7
2023-07-07T07:52:49,53.3855616,-6.2553138,58.8,182.2,20.628,17,27.4,S,Overcast,0,16.7
2023-07-07T07:52:50,53.3855296,-6.2552256,58.6,182.2,22.982,17,27.4,S,Overcast,0,16.7
2023-07-07T07:52:51,53.3854986,-6.2551386,58.4,196.87,23.486,17,27.4,S,Overcast,0,16.7
2023-07-07T07:52:52,53.3854661,-6.2550533,58.2,203.15,23.684,17,27.4,S,Overcast,0,16.7
2023-07-07T07:52:53,53.3854321,-6.2549778,58.2,209.43,23.609,17,27.4,S,Overcast,0,16.7
2023-07-07T07:52:54,53.3854168,-6.2549013,58.2,213.62,22.853,17,27.4,S,Overcast,0,16.7
2023-07-07T07:52:55,53.3854173,-6.2548263,58.2,213.62,22.259,17,27.4,S,Overcast,0,16.7
2023-07-07T07:52:56,53.3854271,-6.254757,58.0,224.1,20.833,17,27.4,S,Overcast,0,16.7
2023-07-07T07:52:57,53.385431,-6.2546815,58.0,228.29,19.163,17,27.4,S,Overcast,0,16.7
2023-07-07T07:52:58,53.3854245,-6.2546121,58.0,228.29,17.496,17,27.4,S,Overcast,0,16.7
2023-07-07T07:52:59,53.3854151,-6.2545508,58.0,236.67,16.69,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:00,53.3854136,-6.2544973,58.0,240.86,16.182,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:01,53.3854128,-6.254436,58.2,245.05,15.397,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:02,53.3854033,-6.2543806,58.2,245.05,14.864,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:03,53.3853903,-6.2543188,58.2,253.43,14.81,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:04,53.3853746,-6.2542595,58.0,257.62,15.307,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:05,53.3853601,-6.2542045,58.2,257.62,15.8,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:06,53.3853396,-6.2541501,58.2,266.0,15.714,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:07,53.385318,-6.2540893,58.2,266.0,15.361,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:08,53.3852943,-6.2540203,58.0,276.48,15.322,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:09,53.38527,-6.2539486,58.0,282.76,16.463,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:10,53.3852521,-6.2538891,58.2,284.85,17.77,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:11,53.3852335,-6.2538448,58.4,284.85,18.749,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:12,53.3852068,-6.2538101,58.4,293.23,17.86,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:13,53.3851756,-6.2537805,58.4,297.42,16.297,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:14,53.3851468,-6.253757,58.6,301.61,14.515,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:15,53.385116,-6.2537375,58.6,305.8,13.957,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:16,53.3850855,-6.2537138,58.8,309.99,13.943,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:17,53.3850681,-6.2536875,58.8,314.18,14.22,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:18,53.3850458,-6.2536403,58.6,318.37,14.623,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:19,53.3850188,-6.2535795,58.4,322.56,15.271,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:20,53.384992,-6.2535063,58.2,328.84,16.29,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:21,53.3849633,-6.2534306,57.8,335.12,17.55,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:22,53.3849345,-6.253353,57.4,341.4,19.051,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:23,53.3849021,-6.2532798,57.2,347.68,20.236,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:24,53.3848685,-6.2532076,57.0,353.96,20.891,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:25,53.3848291,-6.2531488,56.8,358.15,21.006,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:26,53.3847848,-6.2531095,56.6,358.15,20.999,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:27,53.3847338,-6.2530905,56.4,370.72,20.93,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:28,53.3846853,-6.2530878,56.4,377.0,20.808,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:29,53.3846353,-6.2531128,56.4,381.19,20.682,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:30,53.3845821,-6.253144,56.2,381.19,20.606,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:31,53.3845261,-6.253161,56.2,395.86,21.103,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:32,53.3844631,-6.2531773,56.0,402.14,22.032,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:33,53.3844015,-6.253192,55.8,402.14,22.961,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:34,53.3843411,-6.2532058,55.8,414.71,23.45,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:35,53.384281,-6.2532213,55.6,420.99,23.335,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:36,53.3842235,-6.2532251,55.6,427.27,23.087,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:37,53.3841641,-6.2532336,55.4,433.55,22.878,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:38,53.3841068,-6.2532448,55.4,433.55,22.853,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:39,53.3840518,-6.2532475,55.4,446.12,22.9,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:40,53.3839966,-6.253252,55.6,452.4,22.748,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:41,53.3839386,-6.2532613,55.8,460.78,22.72,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:42,53.3838813,-6.2532705,56.0,460.78,22.748,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:43,53.3838243,-6.2532845,56.0,473.35,23.026,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:44,53.3837688,-6.2533103,56.2,479.63,23.17,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:45,53.3837153,-6.2533518,56.2,479.63,23.306,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:46,53.3836638,-6.2534001,56.4,492.2,23.396,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:47,53.3836126,-6.2534481,56.6,498.48,23.479,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:48,53.3835623,-6.2534943,56.8,504.76,23.404,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:49,53.383515,-6.2535521,57.0,513.14,23.27,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:50,53.3834781,-6.2536261,57.0,513.14,23.17,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:51,53.3834565,-6.2537083,57.4,519.42,23.299,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:52,53.3834528,-6.2537936,57.4,529.9,22.86,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:53,53.3834666,-6.2538753,57.6,536.18,22.259,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:54,53.383493,-6.2539463,57.6,536.18,21.578,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:55,53.3835221,-6.2540133,57.4,548.75,20.981,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:56,53.3835528,-6.254084,57.4,552.94,20.524,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:57,53.3835868,-6.2541596,57.4,552.94,20.063,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:58,53.3836218,-6.254242,57.4,567.61,21.035,17,27.4,S,Overcast,0,16.7
2023-07-07T07:53:59,53.3836526,-6.2543305,57.4,573.89,22.41,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:00,53.3836801,-6.2544205,57.2,580.17,23.774,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:01,53.383708,-6.2545053,57.0,586.45,24.023,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:02,53.383738,-6.254584,57.0,592.73,23.652,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:03,53.3837691,-6.2546616,57.0,599.01,23.112,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:04,53.3838035,-6.2547371,57.2,605.29,22.687,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:05,53.3838365,-6.2548193,57.2,613.67,22.651,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:06,53.38386,-6.2549076,57.4,613.67,22.784,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:07,53.3838721,-6.2549968,57.4,624.15,22.77,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:08,53.3838691,-6.2550845,57.4,630.43,22.439,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:09,53.3838548,-6.2551656,57.4,630.43,22.108,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:10,53.3838313,-6.2552425,57.2,643.0,21.467,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:11,53.383802,-6.2553231,57.2,649.28,21.125,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:12,53.383772,-6.255409,57.0,649.28,20.786,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:13,53.383741,-6.2554953,56.8,661.85,21.766,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:14,53.3837071,-6.2555783,56.6,668.13,22.756,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:15,53.3836748,-6.2556603,56.4,674.41,23.638,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:16,53.3836433,-6.2557428,56.4,674.41,23.645,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:17,53.3836145,-6.2558273,56.2,689.08,23.346,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:18,53.3835881,-6.2559145,56.2,689.08,23.155,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:19,53.3835611,-6.2560016,56.2,701.65,23.011,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:20,53.3835288,-6.2560863,56.0,707.93,23.148,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:21,53.383496,-6.2561685,56.0,707.93,23.278,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:22,53.3834663,-6.2562521,56.0,720.5,23.278,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:23,53.3834375,-6.256338,56.0,726.78,23.177,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:24,53.3834066,-6.2564243,55.8,735.16,23.216,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:25,53.3833745,-6.2565086,55.8,735.16,23.335,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:26,53.3833403,-6.2565885,55.8,741.44,23.58,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:27,53.3833073,-6.2566681,55.8,754.01,23.411,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:28,53.3832766,-6.2567516,55.8,754.01,23.238,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:29,53.383247,-6.2568358,55.6,766.58,23.072,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:30,53.3832136,-6.2569176,55.6,772.86,23.17,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:31,53.3831786,-6.2569966,55.6,779.14,23.299,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:32,53.3831451,-6.2570765,55.6,787.52,23.299,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:33,53.3831135,-6.2571555,55.4,793.8,23.195,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:34,53.3830815,-6.2572338,55.4,800.08,23.119,17,27.4,S,Overcast,0,16.7
2023-07-07T07:54:35,53.3830481,-6.2573135,55.4,806.36,23.202,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:36,53.3830135,-6.2573913,55.4,806.36,23.389,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:37,53.38298,-6.2574671,55.2,812.64,23.526,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:38,53.3829478,-6.2575441,55.2,825.21,23.314,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:39,53.382913,-6.2576203,55.2,831.49,23.126,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:40,53.3828786,-6.2576978,55.2,837.77,23.026,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:41,53.3828458,-6.2577753,55.2,844.05,23.216,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:42,53.3828181,-6.2578491,55.2,850.33,23.018,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:43,53.3828045,-6.2579168,55.4,854.52,22.169,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:44,53.382804,-6.2579756,55.6,858.71,21.006,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:45,53.3828111,-6.2580261,55.6,858.71,20.196,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:46,53.3828258,-6.2580613,55.8,860.8,19.03,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:47,53.3828428,-6.258071,55.8,867.08,16.567,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:48,53.3828563,-6.2580603,56.0,869.17,13.529,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:49,53.382863,-6.2580375,56.0,871.26,10.926,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:50,53.382858,-6.2580176,56.0,871.26,9.875,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:51,53.382851,-6.2579961,56.0,873.35,9.054,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:52,53.3828406,-6.2579593,56.0,877.54,8.435,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:53,53.382833,-6.257907,55.8,881.73,8.01,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:54,53.3828381,-6.2578423,55.6,888.01,9.029,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:55,53.3828551,-6.257774,55.6,892.2,11.898,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:56,53.3828821,-6.257707,55.4,898.48,15.239,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:57,53.382915,-6.2576355,55.2,898.48,17.46,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:58,53.3829485,-6.2575606,55.2,911.05,19.202,16,27.4,S,Overcast,0,16.7
2023-07-07T07:54:59,53.3829825,-6.2574843,55.0,917.33,20.657,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:00,53.3830201,-6.2574061,55.0,923.61,22.41,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:01,53.3830573,-6.2573295,54.8,929.89,23.188,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:02,53.3830948,-6.2572525,54.8,938.27,23.533,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:03,53.3831306,-6.2571761,55.0,944.55,23.36,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:04,53.3831665,-6.2571011,55.0,950.83,22.997,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:05,53.3832008,-6.2570205,55.0,950.83,22.68,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:06,53.383235,-6.2569385,55.0,963.4,22.867,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:07,53.3832675,-6.2568543,55.0,963.4,23.148,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:08,53.3832991,-6.2567713,55.0,975.97,23.328,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:09,53.38333,-6.2566878,55.0,982.25,23.224,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:10,53.3833618,-6.2566043,55.2,988.53,23.119,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:11,53.3833945,-6.2565226,55.2,988.53,23.119,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:12,53.3834281,-6.2564393,55.2,1003.2,23.17,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:13,53.3834586,-6.2563543,55.2,1009.48,23.216,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:14,53.3834868,-6.256272,55.4,1015.76,23.162,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:15,53.3835155,-6.256188,55.4,1015.76,23.065,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:16,53.3835458,-6.256102,55.6,1028.33,23.094,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:17,53.3835733,-6.2560153,55.6,1028.33,23.224,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:18,53.3836011,-6.2559311,55.8,1040.9,23.299,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:19,53.3836333,-6.2558496,56.0,1047.18,23.17,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:20,53.3836648,-6.2557658,56.0,1053.46,23.036,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:21,53.3836941,-6.2556793,55.8,1053.46,22.961,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:22,53.3837236,-6.255593,55.8,1068.13,23.044,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:23,53.3837536,-6.2555078,55.8,1074.41,23.101,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:24,53.3837835,-6.255421,55.8,1074.41,23.155,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:25,53.3838115,-6.2553336,55.8,1080.69,23.177,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:26,53.3838408,-6.2552481,55.8,1093.26,23.202,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:27,53.3838693,-6.2551613,55.8,1099.54,23.224,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:28,53.3838875,-6.255069,55.8,1105.82,23.17,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:29,53.3838906,-6.2549735,55.6,1112.1,23.065,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:30,53.3838766,-6.2548811,55.6,1112.1,22.954,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:31,53.3838496,-6.2547965,55.4,1126.77,22.907,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:32,53.3838178,-6.2547166,55.2,1133.05,22.878,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:33,53.383784,-6.2546356,55.0,1133.05,22.86,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:34,53.3837516,-6.2545518,55.0,1139.33,22.846,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:35,53.3837193,-6.2544676,55.0,1151.9,22.975,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:36,53.3836866,-6.2543838,54.6,1158.18,23.087,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:37,53.3836535,-6.2543026,54.6,1158.18,23.148,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:38,53.3836201,-6.2542231,54.6,1170.75,23.087,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:39,53.383586,-6.2541428,54.6,1177.03,22.975,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:40,53.383554,-6.254058,54.6,1183.31,23.011,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:41,53.383524,-6.2539715,54.8,1191.69,23.134,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:42,53.3834986,-6.2538815,54.8,1197.97,23.36,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:43,53.383482,-6.2537878,55.0,1197.97,23.436,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:44,53.383482,-6.2536921,55.2,1210.54,23.396,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:45,53.383502,-6.2536015,55.4,1210.54,23.335,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:46,53.3835383,-6.253525,55.6,1223.11,23.285,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:47,53.3835835,-6.2534646,55.8,1229.39,23.252,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:48,53.3836333,-6.2534123,56.0,1235.67,23.119,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:49,53.383686,-6.2533613,56.0,1244.05,23.112,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:50,53.3837395,-6.2533171,56.0,1250.33,23.314,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:51,53.3837945,-6.2532825,56.0,1256.61,23.472,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:52,53.3838518,-6.2532585,56.2,1262.89,23.418,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:53,53.3839115,-6.2532441,56.2,1269.17,23.306,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:54,53.3839713,-6.2532316,56.2,1269.17,23.335,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:55,53.3840308,-6.2532153,56.2,1283.84,23.479,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:56,53.38409,-6.2531978,56.2,1290.12,23.533,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:57,53.38415,-6.2531806,56.2,1290.12,23.594,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:58,53.3842103,-6.2531658,56.0,1302.69,23.81,16,27.4,S,Overcast,0,16.7
2023-07-07T07:55:59,53.3842703,-6.2531515,56.0,1308.97,23.954,16,27.4,S,Overcast,0,16.7
2023-07-07T07:56:00,53.3843323,-6.2531275,55.8,1308.97,24.091,16,27.4,S,Overcast,0,16.7
2023-07-07T07:56:01,53.3843903,-6.2531031,55.8,1315.25,23.76,16,27.4,S,Overcast,0,16.7
2023-07-07T07:56:02,53.3844445,-6.2530853,55.8,1327.82,22.936,16,27.4,S,Overcast,0,16.7
2023-07-07T07:56:03,53.3844998,-6.2530695,55.6,1334.1,21.992,16,27.4,S,Overcast,0,16.7
2023-07-07T07:56:04,53.3845578,-6.2530573,55.4,1334.1,21.33,16,27.4,S,Overcast,0,16.7
2023-07-07T07:56:05,53.3846215,-6.25303,55.4,1346.67,21.881,16,27.4,S,Overcast,0,16.7
2023-07-07T07:56:06,53.3846751,-6.2529843,55.4,1352.95,22.756,16,27.4,S,Overcast,0,16.7
